geo_id,total_visit_time,day_feature,hour_feature
0,7,weekday,3
1,21,weekday,3
2,9,weekday,2
3,32,weekday,3
4,8,weekend,0
5,11,weekday,2
6,2,weekend,0
7,33,weekday,0
8,27,weekday,3
9,26,weekday,3
10,56,weekday,0
11,38,weekday,3
12,1,weekday,3
13,5,weekend,3
14,28,weekday,0
15,4,weekend,4
16,2,weekend,3
17,2,weekday,0
18,11,weekday,3
19,4,weekday,3
20,7,weekday,4
21,5,weekend,3
22,18,weekend,2
23,15,weekday,0
24,6,weekend,2
25,1,weekend,2
26,1,weekend,2
27,14,weekday,1
28,1,weekend,1
29,6,weekend,0
30,5,weekday,1
31,1,weekend,3
32,1,weekend,3
33,8,weekday,3
34,12,weekend,2
35,30,weekend,2
36,25,weekday,3
37,17,weekday,2
38,2,weekend,3
39,6,weekday,3
40,3,weekday,3
41,1,weekday,3
42,1,weekend,3
43,1,weekday,3
44,4,weekend,3
45,3,weekend,3
46,13,weekday,3
47,3,weekend,2
48,1,weekend,1
49,1,weekend,0
50,3,weekday,1
51,1,weekday,3
52,2,weekend,4
53,1,weekend,2
54,1,weekend,3
55,4,weekend,3
56,6,weekend,3
57,3,weekend,1
58,1,weekday,1
59,3,weekend,4
60,1,weekend,3
61,1,weekend,1
62,29,weekday,4
63,2,weekday,1
64,1,weekday,4
65,2,weekday,2
66,1,weekday,4
67,1,weekday,3
68,5,weekday,3
69,60,weekday,3
70,19,weekday,3
71,32,weekend,4
72,2,weekday,1
73,2,weekday,1
74,2,weekend,4
75,4,weekend,3
76,19,weekday,3
77,1,weekday,4
78,1,weekday,1
79,8,weekend,2
80,3,weekday,1
81,21,weekend,4
82,2,weekend,1
83,4,weekend,3
84,2,weekend,3
85,18,weekend,4
86,1,weekend,3
87,1,weekend,3
88,1,weekend,3
89,2,weekend,4
90,4,weekend,2
91,2,weekend,3
92,12,weekend,3
93,2,weekday,4
94,9,weekday,3
95,2,weekend,3
96,34,weekday,3
97,3,weekday,3
98,3,weekday,3
99,1,weekend,4
100,2,weekday,3
101,6,weekend,2
102,1,weekend,3
103,2,weekday,2
104,16,weekend,4
105,8,weekday,4
106,1,weekday,4
107,3,weekday,1
108,30,weekday,4
109,5,weekday,2
110,3,weekday,3
111,2,weekend,1
112,23,weekend,4
113,2,weekday,3
114,4,weekend,3
115,7,weekend,3
116,11,weekend,0
117,9,weekday,3
118,13,weekday,4
119,15,weekend,3
120,1,weekend,4
121,108,weekday,2
122,14,weekday,1
123,61,weekday,2
124,19,weekend,2
125,4,weekday,3
126,321,weekday,3
127,116,weekday,2
128,11,weekend,2
129,2,weekend,2
130,28,weekend,2
131,64,weekday,3
132,1,weekend,2
133,9,weekday,0
134,13,weekday,0
135,11891,weekday,3
136,5006,weekday,3
137,76,weekday,3
138,7,weekend,3
139,427,weekday,0
140,1,weekend,1
141,1,weekend,2
142,1,weekend,1
143,1,weekend,2
144,2,weekend,1
145,2,weekend,2
146,1,weekend,3
147,33,weekday,3
148,1,weekday,3
149,1,weekend,3
150,1,weekend,2
151,158,weekend,3
152,1,weekend,1
153,10,weekend,3
154,2,weekend,1
155,1,weekend,2
156,3,weekend,3
157,1,weekday,1
158,1,weekend,2
159,2,weekend,1
160,4,weekday,1
161,1,weekend,1
162,5,weekend,2
163,1,weekday,0
164,1,weekday,1
165,1,weekend,1
166,1,weekend,1
167,3,weekend,3
168,1,weekday,0
169,1,weekday,3
170,2,weekend,1
171,2,weekend,3
172,1,weekday,3
173,2,weekend,3
174,1,weekday,2
175,1,weekday,3
176,2,weekday,0
177,4,weekend,3
178,1,weekday,3
179,1,weekday,3
180,1,weekend,2
181,1,weekday,3
182,3,weekday,4
183,10,weekday,1
184,2,weekend,3
185,6,weekday,3
186,2,weekend,3
187,2,weekend,3
188,12,weekday,1
189,13,weekday,3
190,48,weekday,3
191,61,weekend,3
192,14,weekday,3
193,1,weekend,2
194,13,weekend,3
195,12,weekend,3
196,35,weekday,3
197,4,weekend,2
198,30,weekday,3
199,1,weekend,3
200,1,weekday,4
201,2,weekend,1
202,2,weekday,3
203,3,weekday,3
204,11,weekend,3
205,20,weekend,3
206,3,weekend,4
207,14,weekend,4
208,1,weekday,3
