geo_id,total_visit_time,day_feature,hour_feature
0,26,weekday,2
2,50,weekday,2
3,10,weekday,3
4,20,weekend,2
5,1,weekday,2
6,652,weekday,3
7,3,weekday,0
8,1,weekend,2
9,124,weekday,3
10,53,weekday,3
11,3,weekend,2
12,3,weekday,0
13,16,weekday,4
14,18,weekday,3
15,11,weekday,3
16,3,weekday,2
17,462,weekday,3
18,25,weekday,0
19,6,weekend,4
20,63,weekday,3
21,4,weekend,4
22,2,weekday,2
23,32,weekday,3
24,9,weekday,3
25,49,weekday,3
26,15,weekday,3
28,87,weekday,3
29,36,weekend,0
30,61,weekday,3
31,1,weekday,0
32,108,weekday,3
33,69,weekday,3
34,71,weekday,3
35,73,weekday,3
36,29,weekday,3
37,52,weekday,3
38,41,weekday,4
39,1,weekday,2
40,5,weekday,4
41,80,weekday,3
42,122,weekday,3
43,63,weekend,3
44,68,weekday,4
45,48,weekday,3
46,106,weekday,3
47,146,weekday,3
48,127,weekday,3
49,155,weekday,3
50,126,weekday,3
51,143,weekday,3
52,148,weekday,3
53,224,weekday,3
54,53,weekend,3
55,12,weekday,4
57,12,weekday,4
58,8,weekday,3
59,127,weekday,3
60,71,weekday,3
61,66,weekday,3
62,237,weekday,3
63,153,weekday,3
64,5,weekday,0
65,6,weekday,3
66,1,weekday,4
68,2,weekend,3
69,6,weekend,4
70,4,weekend,3
72,1,weekend,4
73,40,weekday,4
74,22,weekday,0
75,1,weekend,0
76,2,weekend,3
77,6,weekend,0
78,44,weekday,3
79,141,weekend,3
80,156,weekday,3
81,182,weekday,3
82,2,weekday,3
83,13,weekday,3
84,139,weekday,3
85,34,weekday,3
86,182,weekday,0
87,39,weekday,2
88,11,weekday,3
89,8,weekday,2
90,11,weekday,4
91,129,weekday,3
92,21,weekday,3
93,140,weekday,3
94,64,weekday,3
95,40,weekday,3
96,28,weekday,3
97,1365,weekday,4
98,1,weekend,3
99,1,weekend,3
100,54,weekday,3
101,5,weekend,3
102,16,weekend,3
103,27,weekday,4
104,12,weekend,4
105,1,weekend,3
106,4,weekday,4
107,36,weekday,4
108,123,weekday,4
109,34,weekend,4
110,8,weekday,4
111,39,weekend,4
112,1,weekend,3
113,1,weekend,2
114,3,weekday,4
115,32,weekday,4
116,7,weekend,1
117,3,weekday,3
118,23,weekend,1
119,2,weekend,3
120,9,weekend,2
121,1,weekday,3
122,36,weekday,4
123,18,weekday,4
124,58,weekday,4
125,8,weekday,4
126,1,weekday,4
127,101,weekend,4
128,7,weekend,4
129,355,weekday,4
130,8,weekday,3
131,1,weekday,4
132,2,weekday,3
133,34,weekday,3
134,9,weekday,4
135,3,weekday,4
136,17,weekday,4
137,8,weekend,3
138,7,weekend,4
139,7,weekend,3
140,3,weekday,4
141,54,weekend,3
143,30,weekday,3
144,5,weekday,3
145,94,weekday,4
146,5,weekday,2
147,25,weekday,3
148,11,weekday,2
149,6,weekday,3
150,1,weekend,4
151,2,weekend,2
152,2,weekend,0
153,8,weekday,2
154,17,weekday,2
155,226,weekday,3
156,612,weekday,3
157,1,weekday,0
158,5,weekday,3
159,1,weekday,3
160,92,weekend,1
161,240,weekday,3
162,466,weekday,0
163,5,weekday,0
164,53,weekday,0
165,119,weekday,3
166,1,weekday,4
167,20,weekday,2
168,165,weekday,3
169,13,weekday,0
170,102,weekday,0
171,1,weekday,4
172,1110,weekday,4
173,43,weekend,3
174,89,weekday,2
175,9,weekend,3
176,18,weekday,3
177,3,weekday,2
178,5,weekend,0
179,18,weekday,4
180,4,weekday,1
181,13,weekday,3
182,14,weekday,3
183,5,weekday,2
184,56,weekend,2
185,19,weekday,1
186,1,weekend,2
187,1,weekday,1
188,26,weekend,2
189,10,weekend,3
190,9,weekday,2
191,11,weekday,3
192,9,weekday,1
193,1,weekend,2
194,96,weekend,3
195,82,weekend,3
196,27,weekday,3
197,3,weekday,1
198,165,weekday,3
199,4,weekday,2
200,2,weekend,3
201,3,weekend,0
202,3,weekday,1
203,1,weekday,2
204,2,weekend,0
205,261,weekday,3
206,213,weekend,2
207,12,weekday,1
208,1,weekday,3
209,2,weekend,0
210,8,weekday,0
211,11,weekday,4
212,3,weekday,3
213,41,weekday,3
214,2,weekend,2
216,57,weekday,3
217,327,weekday,3
218,73,weekday,3
219,412,weekend,3
220,1,weekday,4
221,2,weekday,3
222,2,weekend,3
223,18,weekend,3
224,12,weekday,3
225,5,weekend,0
226,10,weekday,3
227,42,weekend,3
228,11,weekday,1
229,1,weekend,0
230,24,weekday,3
231,527,weekday,3
232,2,weekend,3
233,78,weekend,3
234,7,weekday,1
235,11,weekday,2
236,5,weekday,3
237,2,weekend,2
238,192,weekday,2
239,79,weekday,3
240,135,weekday,3
241,8,weekend,1
242,7,weekend,1
243,5,weekend,2
244,3,weekday,0
245,14,weekday,1
246,74,weekday,0
247,212,weekday,2
248,17,weekday,2
249,85,weekday,2
250,64,weekday,3
251,8,weekday,2
252,9,weekday,2
253,18,weekday,2
254,8,weekend,2
255,1,weekday,4
256,2,weekend,3
257,1,weekday,2
258,3,weekday,0
259,17,weekday,2
260,26,weekend,1
261,21,weekday,3
262,6,weekend,3
263,22,weekday,3
264,2,weekend,1
265,23,weekend,3
266,1,weekend,3
267,4,weekday,3
268,24,weekday,3
269,7,weekday,3
270,13,weekday,3
271,3,weekday,3
272,3,weekend,3
273,13,weekend,3
274,2,weekend,1
275,5,weekend,3
276,11,weekday,1
277,7,weekday,2
278,5,weekday,1
279,4,weekend,1
280,2,weekday,3
281,6,weekend,3
282,5,weekend,3
283,1,weekend,2
284,5,weekend,1
285,6,weekend,3
286,35,weekday,3
287,80,weekday,3
288,16,weekday,3
289,2,weekday,1
290,27,weekday,3
291,16,weekday,3
292,1,weekend,1
293,47,weekday,4
294,34,weekend,3
295,13,weekday,3
296,1,weekend,3
297,2,weekday,3
298,13,weekday,1
299,16,weekday,3
300,10,weekday,3
301,28,weekday,3
302,5,weekday,3
303,12,weekend,3
304,3,weekday,1
305,97,weekday,4
306,9,weekday,3
307,6,weekend,3
308,12,weekday,3
309,5,weekend,3
310,3,weekday,3
311,4,weekday,4
312,2,weekend,2
313,1,weekday,3
314,3,weekday,1
315,28,weekday,3
316,16,weekday,3
317,121,weekend,3
318,10,weekday,3
319,8,weekday,3
320,10,weekend,3
321,15,weekday,3
322,14,weekend,1
323,53,weekend,3
324,7,weekday,1
325,1,weekend,3
326,4,weekday,1
327,5,weekday,1
328,3,weekday,1
329,31,weekend,3
330,3,weekday,3
331,11,weekend,3
332,6,weekday,3
333,5,weekday,3
334,3,weekday,3
335,6,weekday,3
336,28,weekday,3
337,26,weekend,3
338,5,weekend,3
339,5,weekday,1
340,21,weekend,3
341,1,weekday,3
342,6,weekday,3
343,1,weekend,1
344,88,weekday,3
345,157,weekday,3
346,2,weekend,2
347,3,weekday,3
348,4,weekend,3
349,47,weekday,3
350,20,weekend,3
351,255,weekday,3
352,63,weekend,3
353,22,weekday,3
354,1,weekend,4
355,1,weekday,3
356,2,weekend,2
357,116,weekday,3
358,4,weekday,0
360,182,weekday,3
361,697,weekday,3
362,739,weekday,3
363,271,weekday,3
364,1009,weekday,3
365,447,weekday,3
366,10,weekday,2
367,14,weekend,3
368,461,weekday,3
369,14,weekday,3
370,16,weekday,3
371,2,weekday,1
372,14,weekday,3
373,39,weekday,3
374,2,weekday,1
375,482,weekday,3
376,2060,weekday,3
377,766,weekday,3
378,120,weekday,3
379,27,weekday,2
380,143,weekday,3
381,13,weekday,2
382,104,weekday,2
383,559,weekday,3
384,1340,weekday,3
385,47,weekday,3
386,755,weekday,4
387,528,weekday,3
388,221,weekday,3
389,1497,weekday,3
390,665,weekday,3
391,1313,weekday,3
392,3543,weekday,3
393,42,weekday,2
394,21,weekday,0
395,5,weekend,2
396,2,weekday,0
397,8,weekday,3
398,2,weekend,2
399,1,weekend,1
401,1,weekday,3
402,485,weekday,3
403,2354,weekday,3
404,2,weekday,3
405,1,weekday,2
406,2425,weekday,3
407,158,weekday,3
408,1,weekday,2
409,4,weekday,3
410,106,weekday,3
411,4247,weekday,3
412,1,weekend,2
413,4,weekday,1
414,4,weekday,1
415,1,weekend,2
416,58,weekday,0
417,2,weekend,2
418,1,weekend,4
419,416,weekday,3
420,20,weekday,3
421,1,weekend,2
422,1,weekday,3
423,27,weekday,3
424,4,weekday,3
425,1,weekday,3
426,1,weekend,2
427,65,weekday,3
428,2,weekend,0
429,1,weekday,3
430,2,weekend,2
431,224,weekday,3
432,341,weekday,3
433,60,weekday,2
434,11,weekday,1
435,90,weekday,3
437,5,weekday,1
438,4966,weekday,3
439,4,weekend,0
440,139,weekday,3
441,1,weekend,3
442,12,weekday,2
443,103,weekday,2
444,8,weekday,1
445,15,weekday,2
446,2,weekend,1
447,20,weekend,2
448,3,weekday,3
449,482,weekday,3
450,66,weekday,2
451,543,weekday,3
452,1280,weekday,3
453,16,weekday,3
454,37,weekday,3
455,76,weekday,3
456,84,weekday,3
457,12,weekday,3
458,53,weekday,3
459,6,weekday,3
460,2,weekday,0
461,88,weekday,3
462,4,weekday,2
463,2,weekend,0
