geo_id,total_visit_time,day_feature,hour_feature
0,179,weekday,4
1,31,weekday,3
2,1,weekday,1
3,19,weekend,3
4,2,weekend,4
5,148,weekday,4
7,6,weekend,3
8,16,weekday,4
9,21,weekday,4
10,199,weekday,1
11,32,weekday,4
12,114,weekday,4
13,42,weekday,3
14,166,weekday,3
15,7,weekday,2
16,49,weekday,3
17,44,weekday,4
18,101,weekday,4
19,24,weekday,4
20,424,weekday,3
21,7,weekend,4
22,5,weekday,4
23,20,weekday,3
24,12,weekday,4
25,7,weekday,3
26,31,weekend,1
27,17,weekend,4
28,25,weekday,3
29,31,weekday,3
30,5,weekend,1
31,50,weekday,2
32,1,weekday,0
33,14,weekday,3
34,168,weekday,3
35,87,weekday,0
36,39,weekday,3
37,252,weekend,3
38,8,weekend,3
39,110,weekday,4
40,5,weekday,0
41,16,weekend,2
42,70,weekday,4
43,198,weekend,4
44,35,weekend,4
45,17,weekday,3
46,127,weekday,3
47,64,weekday,4
48,55,weekday,4
49,40,weekday,3
50,66,weekday,4
51,28,weekday,4
52,101,weekday,4
53,70,weekday,4
54,22,weekday,4
55,47,weekend,4
56,36,weekday,3
57,302,weekday,4
58,18,weekend,3
59,1,weekday,3
60,34,weekday,3
61,9,weekday,1
62,1,weekday,0
63,66,weekday,3
64,29,weekend,4
65,18,weekday,1
66,28,weekday,0
67,5,weekend,4
68,25,weekend,4
69,24,weekend,4
70,24,weekday,4
71,39,weekday,3
72,54,weekend,3
73,10,weekday,3
74,10,weekend,4
75,6,weekday,3
76,78,weekday,4
77,10,weekend,4
78,36,weekday,1
79,13,weekday,3
80,8,weekend,4
81,8,weekday,2
82,10,weekday,3
83,3,weekday,3
85,10,weekend,3
86,25,weekend,3
87,103,weekday,3
88,398,weekday,3
89,106,weekday,4
90,19,weekday,4
91,18,weekday,3
92,85,weekday,3
93,17,weekday,3
94,94,weekend,4
95,33,weekday,3
96,28,weekday,3
97,44,weekday,3
98,75,weekday,4
99,19,weekday,3
100,38,weekday,3
101,52,weekday,4
102,10,weekend,1
103,12,weekend,2
104,124,weekday,1
105,60,weekday,3
106,6,weekend,3
107,8,weekday,3
108,108,weekday,3
109,17,weekday,3
110,9,weekday,3
111,18,weekday,4
112,34,weekday,4
113,17,weekday,2
114,82,weekday,3
115,4,weekend,2
116,31,weekday,3
117,23,weekday,3
118,77,weekend,4
119,6,weekend,4
120,131,weekday,3
121,123,weekday,3
122,114,weekend,1
123,33,weekday,4
124,69,weekday,3
